Sample,T_C,final_T,P_bar,final_P,DNNO,DFMQ,logfO2,SiO2,TiO2,Al2O3,Fe2O3,FeO,Fe2O3T,FeOT,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O,CO2ppm,STppm,Xppm,Fe3FeT,S6ST,wt_g,initial_CO2wtpc,xg_O2,xg_CO,xg_H2,xg_S2,fS2,total_mass_g,gas_volume,melt_volume,crystallisation_pc,bulk 34S/32S,bulk d34S,Notes,logfS2,,
Hawaii high Si,1200,,,,,0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.5,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,1,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.5,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,2,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.5,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,3,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-0.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,0.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.5,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,4,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-3,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,1.00E-17,,,,,,,,-17,,-17
Hawaii high Si,1200,,,,,-2.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.8,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.6,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.4,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
Hawaii high Si,1200,,,,,-1.2,,51.28782609,2.503478261,13.70347826,,,,11.03565217,0.017826087,6.699130435,11.03173913,2.274782609,0.431304348,0.210869565,5,0,2000,,,,,,,,,,,,,,,,,,0,,-17
